"","id","Name","Game-Calling Runs (Pitch Value)","Game-Calling Runs (Predicted Pitch Value)"
"147",605421,"Michael Perez",-14.9331768605895,3.1
"148",606213,"Yermin Mercedes",-0.355319292287937,0
"149",606988,"Grayson Greiner",-6.25663453110916,-1.2
"150",606992,"Eric Haase",13.9226112598136,4.8
"151",607257,"Rafael Lopez",3.02167750534366,-0.3
"152",607333,"Beau Taylor",3.96127970383927,-0.2
"153",607345,"Kevan Smith",34.1083388529871,16
"154",607732,"Jacob Stallings",41.3488341407646,6.5
"155",608348,"Carson Kelly",-4.62107720929886,10.2
"156",608422,"Jose Godoy",5.6476261160164,-0.5
"157",608596,"Tom Murphy",15.5005477338249,-1.4
"158",608700,"Kevin Plawecki",-0.376558526403685,9.6
"159",620443,"Luis Torrens",-11.9731315060487,-3.6
"160",620453,"Deivy Grullon",-0.141363089750489,-1
"161",621493,"Taylor Ward",-0.555010697187099,-0.8
"162",621512,"Tomas Nido",27.2514320599515,-1.2
"163",621529,"Joe Hudson",0.321493718142882,0
"164",621532,"Anthony Bemboom",7.43241444717914,0
"165",622194,"Bruce Maxwell",0.140302988723351,4.1
"166",623143,"Trevor Brown",-10.3955919935388,-1.6
"167",623168,"Tyler Heineman",-0.846122885477493,2.2
"168",624419,"Nick Ciuffo",-0.333406871460029,1.2
"169",624431,"Jose Trevino",-2.77731087336537,2.5
"170",624512,"Reese McGuire",11.1707113463463,-2.2
"171",624513,"Dom Nunez",3.20071092043288,2.7
"172",640459,"Brian Navarreto",-0.762530040234694,-1.2
"173",641470,"Zack Collins",-13.6271393374776,2.8
"174",641598,"Mitch Garver",17.3777017511855,8
"175",641680,"Jonah Heim",13.9638152368159,-2.8
"176",641924,"Jacob Nottingham",6.31738825144316,5.2
"177",641929,"Joseph Odom",4.36707870734953,1.7
"178",642082,"Chance Sisco",4.59142688412769,19.2
"179",642156,"Stuart Turner",1.31414884035614,1.2
"180",642336,"Francisco Mejia",-5.20194377332004,15.1
"181",642851,"Austin Wynns",-9.86802394933144,-8.1
"182",643376,"Danny Jansen",-9.67428583713001,-6.2
"183",643396,"Isiah Kiner-Falefa",-3.46357750960016,1.3
"184",644433,"Chadwick Tromp",6.12675256633578,-1.8
"185",645305,"Ali Sanchez",0.0665676528687751,1
"186",650619,"Meibrys Viloria",-7.98171788602357,-2.8
"187",656180,"Riley Adams",2.67018167777585,0.9
"188",656494,"Taylor Gushue",0.508367615600692,0.2
"189",656577,"Alex Jackson",-5.93063818133874,2.2
"190",656883,"Jakson Reetz",1.07371462586683,0.1
"191",656941,"Kyle Schwarber",-12.1440451354671,-5
"192",657136,"Connor Wong",-0.675236303185564,-0.4
"193",660688,"Keibert Ruiz",-0.921071137132882,0.1
"194",661388,"William Contreras",2.18023568671287,-0.1
"195",662139,"Daulton Varsho",-3.0526720169753,-4.9
"196",663698,"Joey Bart",3.71211684653343,1.8
"197",663728,"Cal Raleigh",-5.94634244429537,1.8
"198",663886,"Tyler Stephenson",8.028624284164,2.9
"199",664119,"Austin Allen",-2.53910440158622,-1.5
"200",664731,"P. J. Higgins",4.15461797613573,1.9
"201",664850,"Patrick Mazeika",1.28574208088373,2.5
"202",664874,"Seby Zavala",5.19781726581484,0.2
"203",664926,"Nick Dini",0.447311303549773,-0.6
"204",665561,"Rafael Marchan",-5.38238116317982,0.7
"205",665861,"Sebastian Rivero",-3.17891238138788,-1.8
"206",666163,"Ben Rortvedt",-4.77130544121509,-2.4
"207",667674,"Jack Kruger",0.312864167843879,-0.1
"208",668663,"Tres Barrera",1.03125697851287,4.4
"209",668670,"Jake Rogers",-3.75011148562255,-0.8
"210",668800,"Andrew Knizner",-4.63017503496974,1.4
"211",669087,"Sam Huff",-4.82502444552282,-2
"212",669134,"Luis Campusano",1.8237848305467,-0.9
"213",669221,"Sean Murphy",6.99174620544919,5
"214",669257,"Will Smith",-36.2687640294278,-8.4
"215",672386,"Alejandro Kirk",-11.1823177434456,-3
"216",680777,"Ryan Jeffers",-0.123492821372743,3.1
